0.28, 0, 0, 28.9344, 13.31961, 0, 944.8929, -1230.006, -3.194287, 0.02042972, 0.1612821, 43.5092, 2.713969, 2.01971, 81.10603
1.649999, -0.472882, 0.006503407, 118.1165, 15.2214, 0.0685355690701708442095445197, 37956.77, -1292.778, -3.194287, 0.02042972, 0.1612821, 278.7701, 2.713969, 1.960061, 86.35368
 
1.659999, -0.4732991, 0.001774587, 118.8015, 15.22167, 0.0686560629231689149521294803, 38446.21, -1293.255, -3.194287, 0.02042972, 0.1612821, 280.6015, 2.713969, 1.959625, 86.39198
 
1.669999, -0.4705704, -0.002958403, 119.4865, 15.22194, 0.068326063443109675561038, 38938.6, -1293.733, -3.194287, 0.02042972, 0.1612821, 282.4331, 2.713969, 1.95919, 86.43029
 
1.679999, -0.4646661, -0.007664107, 120.1706, 15.22132, 0.067552195948916675713758, 39433.92, -1294.21, -3.194287, 0.02042972, 0.1612821, 284.2647, 2.713969, 1.958755, 86.46859
 
1.689999, -0.4555691, -0.01231077, 120.8555, 15.22157, 0.066342654665277966120996, 39932.18, -1294.688, -3.194287, 0.02042972, 0.1612821, 286.0965, 2.713969, 1.958319, 86.5069
 
1.699999, -0.4432925, -0.01686646, 121.5394, 15.22094, 0.0647093765077428078658254803, 40433.36, -1295.167, -3.194287, 0.02042972, 0.1612821, 287.9283, 2.713969, 1.957884, 86.5452
 
1.709999, -0.427867, -0.02129938, 122.2241, 15.22118, 0.062666273700925623026292, 40937.46, -1295.645, -3.194287, 0.02042972, 0.1612821, 289.7602, 2.713969, 1.957449, 86.5835
 
1.719999, -0.409369, -0.02557805, 122.9079, 15.22053, 0.060232777993337452439118, 41444.48, -1296.124, -3.194287, 0.02042972, 0.1612821, 291.5922, 2.713969, 1.957013, 86.62181
 
1.729999, -0.3878702, -0.02967174, 123.5934, 15.22165, 0.0574271019235873570557654803, 41954.4, -1296.603, -3.194287, 0.02042972, 0.1612821, 293.4243, 2.713969, 1.956578, 86.66011
 
1.739999, -0.3634832, -0.03355044, 124.2761, 15.22009, 0.0542718150517158523413714803, 42467.22, -1297.083, -3.194287, 0.02042972, 0.1612821, 295.2564, 2.713969, 1.956142, 86.69842
 
1.749999, -0.3363579, -0.03718528, 124.9605, 15.2203, 0.050793976276548958796214, 42982.93, -1297.562, -3.194287, 0.02042972, 0.1612821, 297.0886, 2.713969, 1.955707, 86.73672
 
1.759999, -0.3066558, -0.04054886, 125.6448, 15.22051, 0.04702076736302701038354, 43501.53, -1298.042, -3.194287, 0.02042972, 0.1612821, 298.9209, 2.713969, 1.955272, 86.77502
 
1.769999, -0.274558, -0.04361542, 126.329, 15.22072, 0.0429810334942504169492705197, 44023.02, -1298.522, -3.194287, 0.02042972, 0.1612821, 300.7532, 2.713969, 1.954836, 86.81333
 
1.779999, -0.2402846, -0.046361, 127.0122, 15.22002, 0.0387074570565766570983354803, 44547.37, -1299.003, -3.194287, 0.02042972, 0.1612821, 302.5856, 2.713969, 1.954401, 86.85163
 
1.789999, -0.2040664, -0.04876384, 127.6953, 15.21932, 0.034232994522309157289184, 45074.59, -1299.484, -3.194287, 0.02042972, 0.1612821, 304.4181, 2.713969, 1.953965, 86.88994
 
1.799999, -0.1661729, -0.05080451, 128.3791, 15.2195, 0.029594269444696926182148, 45604.66, -1299.965, -3.194287, 0.02042972, 0.1612821, 306.2505, 2.713969, 1.95353, 86.92824
 
1.809999, -0.1268887, -0.05246624, 129.0629, 15.21968, 0.024828377938965901560882, 46137.6, -1300.446, -3.194287, 0.02042972, 0.1612821, 308.0831, 2.713969, 1.953095, 86.96655
 
1.819999, -0.08650593, -0.05373512, 129.7456, 15.21895, 0.019972151485634770777668, 46673.36, -1300.928, -3.194287, 0.02042972, 0.1612821, 309.9156, 2.713969, 1.952659, 87.00485
 
1.829999, -0.0453346, -0.05460018, 130.4289, 15.21911, 0.015063508457770245060978, 47211.92, -1301.41, -3.194287, 0.02042972, 0.1612821, 311.748, 2.713969, 1.952224, 87.04315
 
1.839999, -0.003720265, -0.05505353, 131.1113, 15.21837, 0.010143041929231129178082, 47753.37, -1301.892, -3.194287, 0.02042972, 0.1612821, 313.5807, 2.713969, 1.951789, 87.08146
 
1.849999, 0.03801475, -0.05509073, 131.7936, 15.21763, 0.0052476835636753196385456, 48297.61, -1302.374, -3.194287, 0.02042972, 0.1612821, 315.4133, 2.713969, 1.951353, 87.11976
 
1.859999, 0.07950198, -0.05471059, 132.4756, 15.21687, 0.00041839399366764424046514, 48844.64, -1302.857, -3.194287, 0.02042972, 0.1612821, 317.2458, 2.713969, 1.950918, 87.15807
 
1.869999, 0.1204759, -0.05391557, 133.259, 15.21701, -0.004308671558239903400012, 49394.46, -1304.452, -3.194287, 0.02042972, 0.1612821, 319.0783, 2.714137, 1.950482, 87.19637
 
1.879999, 0.1630474, -0.05271081, 135.9832, 15.21714, -0.0090033727465861315902267279, 49947.04, -1327.37, -3.194287, 0.02042972, 0.1612821, 320.9107, 2.718039, 1.950047, 87.23467
 
1.889999, 0.205258, -0.05108033, 138.1276, 15.21546, -0.01362701541701125253296, 50502.29, -1343.732, -3.194287, 0.02042972, 0.1612821, 322.7427, 2.721884, 1.949611, 87.27298
 
1.899999, 0.246694, -0.04902776, 139.7445, 15.21558, -0.0181330967166041644719837214, 51060.11, -1354.174, -3.194287, 0.02042972, 0.1612821, 324.574, 2.725675, 1.949176, 87.31128
 
1.909999, 0.2869047, -0.04656082, 140.8813, 15.21479, -0.0224724268168824846729435746, 51620.47, -1359.335, -3.194287, 0.02042972, 0.1612821, 326.4047, 2.729418, 1.948741, 87.34959
 
1.919999, 0.3254529, -0.04369177, 141.5917, 15.21488, -0.0265982513606671602693811827, 52183.28, -1359.855, -3.194287, 0.02042972, 0.1612821, 328.2343, 2.733118, 1.948305, 87.38789
 
1.929999, 0.3618809, -0.04043724, 141.9273, 15.21408, -0.0304631870674385727330989263, 52748.71, -1356.376, -3.194287, 0.02042972, 0.1612821, 330.0634, 2.736783, 1.94787, 87.42619
 
1.939999, 0.3957057, -0.03681843, 141.943, 15.21327, -0.0340190213008456985916, 53316.64, -1349.537, -3.194287, 0.02042972, 0.1612821, 331.8919, 2.74042, 1.947435, 87.4645
 
1.949998, 0.4264539, -0.03286137, 141.6941, 15.21245, -0.0372206618059545837402, 53887.17, -1339.975, -3.194287, 0.02042972, 0.1612821, 333.7199, 2.744038, 1.946999, 87.5028
 
1.959998, 0.4536346, -0.02859684, 141.2379, 15.21252, -0.0400235909914102269219, 54460.27, -1328.326, -3.194287, 0.02042972, 0.1612821, 335.5474, 2.747648, 1.946564, 87.54111
 
1.969998, 0.4767676, -0.02406049, 140.6301, 15.21169, -0.0423871700735938808069, 55035.83, -1315.225, -3.194287, 0.02042972, 0.1612821, 337.3742, 2.751257, 1.946128, 87.57941
 
1.979998, 0.4953592, -0.01929281, 139.9316, 15.21174, -0.0442719842743055462577216105, 55613.94, -1301.31, -3.194287, 0.02042972, 0.1612821, 339.2004, 2.754876, 1.945693, 87.61771
 
1.989998, 0.5089577, -0.01433922, 139.2003, 15.21089, -0.0456457107374209721183204669, 56194.58, -1287.213, -3.194287, 0.02042972, 0.1612821, 341.0261, 2.758515, 1.945257, 87.65602
 
1.999998, 0.5170968, -0.009249643, 138.4981, 15.21004, -0.0464776099239919447596, 56777.62, -1273.567, -3.194287, 0.02042972, 0.1612821, 342.851, 2.762184, 1.944822, 87.69432
 
2.009999, 0.519353, -0.004078676, 137.8876, 15.20917, -0.046743822111957049273, 57363.16, -1261.008, -3.194287, 0.02042972, 0.1612821, 344.6752, 2.765892, 1.944387, 87.73263
 
2.019999, 0.515353, 0.001114854, 137.4327, 15.2092, -0.0464278383076155635684435683, 57951.16, -1250.164, -3.194287, 0.02042972, 0.1612821, 346.4989, 2.769649, 1.943951, 87.77093
 
2.029999, 0.5047573, 0.006268384, 137.1954, 15.20742, -0.0455187868617922818295044667, 58541.63, -1241.668, -3.194287, 0.02042972, 0.1612821, 348.3219, 2.773464, 1.943516, 87.80923
 
2.039999, 0.4872821, 0.01131596, 137.2436, 15.20653, -0.0440130105949713898513, 59134.41, -1236.148, -3.194287, 0.02042972, 0.1612821, 350.1439, 2.777345, 1.943081, 87.84754
 
2.049999, 0.4627211, 0.01618878, 137.6442, 15.20654, -0.0419151974276076752079, 59729.62, -1234.234, -3.194287, 0.02042972, 0.1612821, 351.9653, 2.781298, 1.942645, 87.88584
 
2.059999, 0.4309875, 0.02081599, 138.4629, 15.20564, -0.0392413989848092998067, 60327.21, -1236.552, -3.194287, 0.02042972, 0.1612821, 353.7859, 2.78533, 1.94221, 87.92415
 
2.069999, 0.3920692, 0.02512586, 139.7685, 15.20382, -0.0360142337756394129132, 60927.19, -1243.727, -3.194287, 0.02042972, 0.1612821, 355.6058, 2.789444, 1.941774, 87.96245
 
2.079998, 0.346092, 0.02904655, 141.6336, 15.2038, -0.0322672999062791813800, 61529.52, -1256.386, -3.194287, 0.02042972, 0.1612821, 357.425, 2.793644, 1.941339, 88.00076
 
2.089998, 0.2933069, 0.03250748, 144.1261, 15.20288, -0.0280428074512590441634, 62134.18, -1275.151, -3.194287, 0.02042972, 0.1612821, 359.2433, 2.79793, 1.940904, 88.03906
 
2.099998, 0.2341425, 0.03544055, 147.3192, 15.20195, -0.0233946608729972627104, 62741.17, -1300.648, -3.194287, 0.02042972, 0.1612821, 361.0609, 2.802302, 1.940468, 88.07736
 
2.109998, 0.1691918, 0.03778197, 151.2846, 15.20101, -0.0183859936648895232156, 63350.45, -1333.487, -3.194287, 0.02042972, 0.1612821, 362.8775, 2.806754, 1.940033, 88.11567
 
2.119998, 0.0992314, 0.03947389, 156.0974, 15.20006, -0.0130892813152446361016, 63962.02, -1374.298, -3.194287, 0.02042972, 0.1612821, 364.6934, 2.811283, 1.939597, 88.15397
 
2.129998, 0.02523443, 0.0404662, 161.8326, 15.19911, -0.00758606462291530416096, 64575.87, -1423.703, -3.194287, 0.02042972, 0.1612821, 366.5084, 2.81588, 1.939162, 88.19228
 
2.139998, -0.05162587, 0.04071855, 168.5651, 15.19905, -0.00196583028037131225798, 65191.98, -1482.299, -3.194287, 0.02042972, 0.1612821, 368.3226, 2.820534, 1.938727, 88.23058
 
2.149998, -0.1299337, 0.04020229, 176.3695, 15.19717, 0.0036760493952286897418900508, 65810.32, -1550.709, -3.194287, 0.02042972, 0.1612821, 370.1359, 2.824227, 1.938291, 88.26888
 
2.159998, -0.2067618, 0.03890295, 183.2437, 15.1971, 0.0092254045809963883148312979, 66430.91, -1609.588, -3.194287, 0.02042972, 0.1612821, 371.9483, 2.826792, 1.937856, 88.30719
 
2.169998, -0.2776186, 0.03683534, 184.9409, 15.19521, 0.0145234440922178692720515881, 67053.94, -1618.604, -3.194287, 0.02042972, 0.1612821, 373.7605, 2.827769, 1.93742, 88.34549
 
2.179998, -0.3437085, 0.03405915, 186.605, 15.19512, 0.0194838976135020296314274835, 67679.41, -1627.217, -3.194287, 0.02042972, 0.1612821, 375.5725, 2.8287, 1.936985, 88.3838
 
2.189998, -0.4036633, 0.03062206, 188.238, 15.19321, 0.0240144363092908930998306150, 68307.33, -1635.488, -3.194287, 0.02042972, 0.1612821, 377.3842, 2.829615, 1.93655, 88.4221
 
2.199998, -0.4562232, 0.02658543, 189.8454, 15.1922, 0.0280315644886014428915031056, 68937.68, -1643.448, -3.194287, 0.02042972, 0.1612821, 379.1958, 2.830528, 1.936114, 88.4604
 
2.209998, -0.5002723, 0.0220232, 191.4297, 15.19118, 0.0314627919328842564192180497, 69570.47, -1651.131, -3.194287, 0.02042972, 0.1612821, 381.0072, 2.831456, 1.935679, 88.49871
 
2.219998, -0.5347924, 0.01702048, 192.9941, 15.19016, 0.0342432193262755277148135691, 70205.59, -1658.574, -3.194287, 0.02042972, 0.1612821, 382.8182, 2.832416, 1.935243, 88.53701
 
2.229998, -0.558956, 0.01167255, 194.5398, 15.18913, 0.0363220414016215647575727033, 70843.16, -1665.788, -3.194287, 0.02042972, 0.1612821, 384.6291, 2.833415, 1.934808, 88.57532
 
2.239998, -0.5723475, 0.006082991, 196.1071, 15.18809, 0.0376735934125032710530777029, 71483.07, -1673.151, -3.194287, 0.02042972, 0.1612821, 386.4396, 2.834535, 1.934373, 88.61362
 
2.249998, -0.5743259, 0.0003595156, 197.6598, 15.18612, 0.0382642379435612887623969748, 72125.3, -1680.336, -3.194287, 0.02042972, 0.1612821, 388.2497, 2.83571, 1.933937, 88.65192
 
2.259998, -0.5646817, -0.005383743, 199.2009, 15.18599, 0.0380861896048546159782930492, 72770.01, -1687.347, -3.194287, 0.02042972, 0.1612821, 390.0599, 2.836941, 1.933502, 88.69023
 
2.269998, -0.5434271, -0.01103056, 200.7279, 15.18401, 0.0371464040253571433501674747, 73417.05, -1694.197, -3.194287, 0.02042972, 0.1612821, 391.8698, 2.83823, 1.933066, 88.72853
 
2.279998, -0.5108337, -0.01646483, 202.2448, 15.18293, 0.0354684214533566475097639970, 74066.45, -1700.901, -3.194287, 0.02042972, 0.1612821, 393.6794, 2.839575, 1.932631, 88.76684
 
2.289998, -0.4674202, -0.02157317, 203.7522, 15.18186, 0.0330911313036177044280992165, 74718.22, -1707.472, -3.194287, 0.02042972, 0.1612821, 395.4889, 2.840975, 1.932196, 88.80514
 
2.299998, -0.4139402, -0.02624737, 205.2501, 15.18077, 0.0300678419452010635456948452, 75372.22, -1713.915, -3.194287, 0.02042972, 0.1612821, 397.2978, 2.842422, 1.93176, 88.84344
 
2.309998, -0.3514548, -0.03038677, 206.7385, 15.17876, 0.0264698137588356760678133426, 76028.59, -1720.239, -3.194287, 0.02042972, 0.1612821, 399.1067, 2.843909, 1.931325, 88.88175
 
2.319998, -0.2811781, -0.03390132, 208.2219, 15.17857, 0.0223765740376401016116673845, 76687.21, -1726.461, -3.194287, 0.02042972, 0.1612821, 400.9151, 2.845431, 1.93089, 88.92005
 
2.329998, -0.2045643, -0.0367131, 209.6961, 15.17654, 0.0178806778282894771390088394, 77348.2, -1732.577, -3.194287, 0.02042972, 0.1612821, 402.7234, 2.846972, 1.930454, 88.95836
 
2.339998, -0.1232334, -0.03875875, 211.1652, 15.17543, 0.0130830192516809171938921225, 78011.42, -1738.601, -3.194287, 0.02042972, 0.1612821, 404.5314, 2.848526, 1.930019, 88.99666
 
2.349998, -0.03904328, -0.03999108, 212.6277, 15.1743, 0.0080966862876649649970522491, 78676.9, -1744.53, -3.194287, 0.02042972, 0.1612821, 406.339, 2.850074, 1.929583, 89.03497
 
2.359998, 0.04609258, -0.04038151, 214.0004, 15.09751, 0.0030338293111233176652962704, 79336.95, -1750.382, -3.194287, 0.02042972, 0.1612821, 408.1266, 2.851609, 1.929148, 89.07327
 
2.369998, 0.1301246, -0.03992059, 215.2755, 14.944, -0.0019880891624387747688626125, 79991.48, -1756.102, -3.194287, 0.02042972, 0.1612821, 409.8941, 2.852609, 1.928713, 89.11157
 
2.379998, 0.2108987, -0.03861934, 216.53, 14.79032, -0.0068536170944899265656523706, 80640.39, -1761.694, -3.194287, 0.02042972, 0.1612821, 411.6415, 2.852845, 1.928277, 89.14988
 
2.389998, 0.2864105, -0.03651035, 217.7647, 14.63647, -0.0114507395529543713391018935, 81283.46, -1767.169, -3.194287, 0.02042972, 0.1612821, 413.3687, 2.853095, 1.927842, 89.18818
 
2.399998, 0.3547834, -0.03364625, 218.9803, 14.48337, -0.0156727637908040389516568406, 81920.59, -1772.528, -3.194287, 0.02042972, 0.1612821, 415.0753, 2.853371, 1.927407, 89.22649
 
2.409998, 0.4142803, -0.03009841, 220.1754, 14.32918, -0.0194212380853141251374925044, 82551.79, -1777.776, -3.194287, 0.02042972, 0.1612821, 416.762, 2.853686, 1.926971, 89.26479
 
2.419998, 0.4633855, -0.02595561, 221.3519, 14.17482, -0.0226103963738500249618093117, 83176.84, -1782.923, -3.194287, 0.02042972, 0.1612821, 418.4281, 2.854051, 1.926536, 89.30309
 
2.429998, 0.5005271, -0.02132176, 222.4092, 14.02121, -0.0251587505360754459567249792, 83795.64, -1787.102, -3.194287, 0.02042972, 0.1612821, 420.0738, 2.85426, 1.9261, 89.3414
 
2.439998, 0.5232909, -0.01631649, 222.938, 13.86651, -0.0269603002603346947607232076, 84408.08, -1786.841, -3.194287, 0.02042972, 0.1612821, 421.699, 2.853453, 1.925665, 89.3797
 
2.449998, 0.5327269, -0.01108358, 223.4567, 13.71164, -0.0280327840460175179619205034, 85014.18, -1786.591, -3.194287, 0.02042972, 0.1612821, 423.304, 2.852745, 1.925229, 89.41801
 
2.459998, 0.5287432, -0.005756309, 223.9658, 13.55753, -0.0283666548610768992264144524, 85613.71, -1786.351, -3.194287, 0.02042972, 0.1612821, 424.8883, 2.852137, 1.924794, 89.45631
 
2.469998, 0.5115411, -0.0004688773, 224.4633, 13.40231, -0.0279685309916646557423653891, 86206.7, -1786.117, -3.194287, 0.02042972, 0.1612821, 426.4524, 2.851626, 1.924359, 89.49461
 
2.479998, 0.4816627, 0.004646533, 224.9506, 13.24693, -0.0268636708179311313813647375, 86792.94, -1785.895, -3.194287, 0.02042972, 0.1612821, 427.9958, 2.851211, 1.923923, 89.53292
 
2.489998, 0.4399144, 0.009463159, 225.4275, 13.09137, -0.0250918055351213423072690753, 87372.3, -1785.683, -3.194287, 0.02042972, 0.1612821, 429.5185, 2.850886, 1.923488, 89.57122
 
2.499998, 0.3874842, 0.0138623, 225.8951, 12.93658, -0.0227132029058637660313781923, 87944.71, -1785.483, -3.194287, 0.02042972, 0.1612821, 431.0205, 2.850646, 1.923053, 89.60953
 
2.509998, 0.3257659, 0.01773714, 226.3516, 12.78068, -0.0197991891486302500344672663, 88510.07, -1785.294, -3.194287, 0.02042972, 0.1612821, 432.5017, 2.850482, 1.922617, 89.64783
 
2.519998, 0.2564144, 0.0209948, 226.7979, 12.62461, -0.0164349099538686995320762001, 89068.29, -1785.117, -3.194287, 0.02042972, 0.1612821, 433.9622, 2.850382, 1.922182, 89.68613
 
2.529998, 0.1813036, 0.02355895, 227.2335, 12.46838, -0.0127169684222773456592772680, 89619.41, -1784.945, -3.194287, 0.02042972, 0.1612821, 435.4022, 2.850333, 1.921746, 89.72444
 
2.539998, 0.102477, 0.02537199, 227.7268, 12.37159, -0.0087511405846184065543165990, 90169.56, -1784.789, -3.194287, 0.02042972, 0.1612821, 436.8367, 2.850327, 1.921311, 89.76274
 
2.549998, 0.02195543, 0.02639676, 228.2748, 12.33342, -0.0046425029787733772444776288, 90718.74, -1784.634, -3.194287, 0.02042972, 0.1612821, 438.2658, 2.850342, 1.920875, 89.80105
 
2.559998, -0.05812757, 0.02661631, 228.8179, 12.29426, -0.0005006905027583318750633716, 91266.91, -1784.476, -3.194287, 0.02042972, 0.1612821, 439.6895, 2.850364, 1.92044, 89.83935
 
2.569998, -0.1355073, 0.02603503, 229.3577, 12.25506, 0.0035605286947572382412169043, 91814.04, -1784.322, -3.194287, 0.02042972, 0.1612821, 441.1078, 2.849501, 1.920005, 89.87766
 
2.579998, -0.2080793, 0.02467996, 229.8952, 12.21675, 0.0074368695132314199171877683, 92360.12, -1784.173, -3.194287, 0.02042972, 0.1612821, 442.5206, 2.848541, 1.919569, 89.91596
 
2.589998, -0.2739231, 0.02259917, 230.4279, 12.17746, 0.0110272024945433396591273102, 92905.13, -1784.023, -3.194287, 0.02042972, 0.1612821, 443.928, 2.847617, 1.919134, 89.95426
 
2.599998, -0.3313656, 0.01985994, 230.9581, 12.13905, 0.0142420718664215161276685690, 93449.04, -1783.877, -3.194287, 0.02042972, 0.1612821, 445.33, 2.846744, 1.918699, 89.99257
 
2.609998, -0.3789129, 0.01654628, 231.4836, 12.09967, 0.0170006088459908641119613329, 93991.86, -1783.729, -3.194287, 0.02042972, 0.1612821, 446.7267, 2.845929, 1.918263, 90.03087
 
2.619998, -0.4153969, 0.01275715, 232.0069, 12.06117, 0.0192377700376523754347282102, 94533.57, -1783.587, -3.194287, 0.02042972, 0.1612821, 448.1179, 2.845182, 1.917828, 90.06918
 
2.629998, -0.4399401, 0.008603182, 232.5267, 12.02263, 0.0209029478938049259185268591, 95074.02, -1783.448, -3.194287, 0.02042972, 0.1612821, 449.5036, 2.844509, 1.917392, 90.10748
 
2.639998, -0.4520209, 0.004203781, 233.0417, 11.98311, 0.0219632366854346396498560814, 95613.22, -1783.309, -3.194287, 0.02042972, 0.1612821, 450.8836, 2.843912, 1.916957, 90.14578
 
2.649998, -0.4514281, -0.0003164277, 233.5535, 11.94353, 0.0224010350420354521387107884, 96151.27, -1783.172, -3.194287, 0.02042972, 0.1612821, 452.2584, 2.843395, 1.916522, 90.18409
 
2.659998, -0.4383043, -0.004830709, 234.0622, 11.90485, 0.0222166678409142108019805106, 96688.03, -1783.035, -3.194287, 0.02042972, 0.1612821, 453.6277, 2.842957, 1.916086, 90.22239
 
2.669998, -0.4131541, -0.009213752, 234.5667, 11.86519, 0.0214283851974622384309779163, 97223.52, -1782.903, -3.194287, 0.02042972, 0.1612821, 454.9915, 2.842598, 1.915651, 90.2607
 
2.679998, -0.3767951, -0.01334529, 235.0681, 11.82641, 0.0200702757567439503846014751, 97757.57, -1782.769, -3.194287, 0.02042972, 0.1612821, 456.3495, 2.842311, 1.915215, 90.299
 
2.689998, -0.3303403, -0.01711324, 235.5655, 11.78665, 0.0181910987543832090426899592, 98290.33, -1782.64, -3.194287, 0.02042972, 0.1612821, 457.7021, 2.842092, 1.91478, 90.3373
 
2.699998, -0.2752144, -0.02041665, 236.0605, 11.74779, 0.0158552185369243172732418340, 98821.76, -1782.515, -3.194287, 0.02042972, 0.1612821, 459.0492, 2.841934, 1.914345, 90.37561
 
2.709998, -0.2130065, -0.02316879, 236.5522, 11.70888, 0.0131353360205886542609731305, 99351.73, -1782.393, -3.194287, 0.02042972, 0.1612821, 460.3907, 2.841828, 1.913909, 90.41391
 
2.719998, -0.1455847, -0.02529885, 237.0433, 11.67274, 0.0101179196577411878249095754, 99880.75, -1782.271, -3.194287, 0.02042972, 0.1612821, 461.7277, 2.84176, 1.913474, 90.45222
 
2.729998, -0.0749402, -0.0267547, 237.5363, 11.64126, 0.0068957370408862506164244133, 100408.8, -1782.152, -3.194287, 0.02042972, 0.1612821, 463.0602, 2.841722, 1.913038, 90.49052
 
2.739998, -0.003087377, -0.0275041, 238.0266, 11.61069, 0.0035629594956402181970990446, 100935.8, -1782.031, -3.194287, 0.02042972, 0.1612821, 464.3881, 2.8417, 1.912603, 90.52882
 
2.749998, 0.0678697, -0.02753498, 238.5123, 11.5782, 0.0002183322387594491299150408, 101461.8, -1781.915, -3.194287, 0.02042972, 0.1612821, 465.7115, 2.841682, 1.912168, 90.56713
 
2.759998, 0.1357913, -0.02685628, 238.998, 11.5485, -0.0030397373730471261812602830, 101986.7, -1781.8, -3.194287, 0.02042972, 0.1612821, 467.0305, 2.840896, 1.911732, 90.60543
 
2.769998, 0.1987142, -0.02549837, 239.4778, 11.51593, -0.0061209264436888597264728713, 102510.5, -1781.689, -3.194287, 0.02042972, 0.1612821, 468.3448, 2.84008, 1.911297, 90.64374
 
2.779998, 0.2548258, -0.02351122, 239.9553, 11.48427, -0.0089374507766038255694224985, 103033.3, -1781.577, -3.194287, 0.02042972, 0.1612821, 469.6546, 2.839297, 1.910861, 90.68204
 
2.789998, 0.3025567, -0.02096296, 240.4297, 11.45256, -0.0114118977320302636179734028, 103554.9, -1781.467, -3.194287, 0.02042972, 0.1612821, 470.9599, 2.83856, 1.910426, 90.72034
